SafetyMargin,Eta,Tau,y_true,y_conformal
0.0853145495057106,0.2569079995155334,0.732357382774353,-1.0,-1.0
0.0061195357702672,0.968597173690796,0.3175090849399566,-1.0,-1.0
0.0750358551740646,0.7359079122543335,0.9516090154647828,1.0,-1.0
0.0970770940184593,0.3481870889663696,0.6513402462005615,1.0,1.0
0.0622112452983856,0.1140219792723655,0.6948564648628235,-1.0,-1.0
0.009158756583929,0.1870504766702652,0.7290852069854736,-1.0,-1.0
0.0233333967626094,0.2568103373050689,0.4875206351280212,-1.0,-1.0
0.0747232437133789,0.3740585446357727,0.2183254361152649,1.0,1.0
0.0838174968957901,0.1488734483718872,0.6508616209030151,1.0,-1.0
0.0979703590273857,0.8813075423240662,0.1613317728042602,1.0,1.0
0.0072426931001245,0.4191205501556396,0.740001380443573,-1.0,-1.0
0.0316365994513034,0.8639483451843262,0.2483376413583755,1.0,1.0
0.084073320031166,0.3516469299793243,0.3161318302154541,1.0,1.0
0.0683787614107132,0.2570424377918243,0.5656574964523315,-1.0,-1.0
0.056462574750185,0.965365469455719,0.6696316003799438,1.0,1.0
0.0521362610161304,0.8921056985855103,0.914813995361328,-1.0,-1.0
0.0257584508508443,0.7856570482254028,0.4128684401512146,-1.0,1.0
0.0187442582100629,0.6957963109016418,0.8376863598823547,-1.0,-1.0
0.0424072779715061,0.7241604924201965,0.7709964513778687,-1.0,-1.0
0.0102418987080454,0.2777851223945617,0.8427874445915222,-1.0,-1.0
0.0997907742857933,0.569581151008606,0.900566041469574,1.0,1.0
0.0805816128849983,0.9800652265548706,0.1837692111730575,1.0,1.0
0.0175789259374141,0.0153615660965442,0.3692218363285064,-1.0,-1.0
0.0365456268191337,0.0420951507985591,0.4276669025421142,-1.0,-1.0
0.0386485084891319,0.2543592751026153,0.981213927268982,-1.0,-1.0
0.0571746118366718,0.0663379654288292,0.9536895751953124,-1.0,-1.0
0.0119259804487228,0.6426820158958435,0.6197488307952881,-1.0,-1.0
0.0981804057955741,0.9308039546012878,0.2984534204006195,1.0,1.0
0.0078089209273457,0.1106083169579505,0.0174762569367885,-1.0,-1.0
0.0810277983546257,0.7385701537132263,0.632072389125824,1.0,1.0
0.0510779023170471,0.6947951316833496,0.0055645848624408,1.0,1.0
0.0668694302439689,0.31502565741539,0.8104721307754517,1.0,-1.0
0.0854894742369651,0.4352140426635742,0.0878064408898353,1.0,1.0
0.0430357195436954,0.9237489700317384,0.101309448480606,1.0,1.0
0.0530405342578887,0.718782365322113,0.3217073082923889,1.0,1.0
0.0658455416560173,0.1160588562488555,0.8128532767295837,-1.0,-1.0
0.062689296901226,0.3688822388648987,0.1193318963050842,1.0,1.0
0.0605535209178924,0.8660271167755127,0.4181453585624695,1.0,1.0
0.0944876819849014,0.6897850036621094,0.1630205959081649,1.0,1.0
0.0143718002364039,0.4803333580493927,0.4147602319717407,-1.0,-1.0
0.0784501731395721,0.2321697175502777,0.2210927754640579,1.0,1.0
0.0846149772405624,0.0212713610380888,0.5163639187812805,-1.0,-1.0
0.086791418492794,0.7382491230964661,0.6291322112083435,1.0,1.0
0.0040091602131724,0.0093478541821241,0.8196925520896912,-1.0,-1.0
0.0288985501974821,0.7272001504898071,0.9128456711769104,-1.0,-1.0
0.0252221561968326,0.966952919960022,0.6888601779937744,-1.0,-1.0
0.0626034513115882,0.8460033535957336,0.325374573469162,1.0,1.0
0.0770744755864143,0.0567655116319656,0.5593321323394775,1.0,-1.0
0.0107900155708193,0.7663868069648743,0.0942058116197586,-1.0,1.0
0.0856673642992973,0.3348584771156311,0.9121404886245728,1.0,-1.0
0.0219644214957952,0.5239617824554443,0.2538715898990631,1.0,1.0
0.0743738636374473,0.178371712565422,0.5931612253189087,-1.0,-1.0
0.0619335360825061,0.9508246183395386,0.692313551902771,1.0,1.0
0.0898306965827941,0.5995588302612305,0.614559531211853,1.0,1.0
0.0385041907429695,0.6567845344543457,0.0106367487460374,-1.0,1.0
0.0520745478570461,0.7652172446250916,0.6896932721138,-1.0,1.0
0.0049870233051478,0.8518424034118652,0.0159891787916421,-1.0,1.0
0.0296757761389017,0.4733959436416626,0.7315032482147217,-1.0,-1.0
0.0317250452935695,0.0855361074209213,0.2395155280828476,-1.0,-1.0
0.0829900130629539,0.0467749461531639,0.6254822611808777,1.0,-1.0
0.0958566963672638,0.7548085451126099,0.5315074324607849,1.0,1.0
0.0398088991641998,0.7561568021774292,0.5931887626647949,1.0,-1.0
0.0516636632382869,0.609713613986969,0.3320166766643524,1.0,1.0
0.0047688228078186,0.0041921595111489,0.6412708759307861,-1.0,-1.0
0.0241026189178228,0.526565670967102,0.5158573389053345,-1.0,-1.0
0.0760731697082519,0.9174653887748718,0.0169834215193986,1.0,1.0
0.012089597992599,0.5329065918922424,0.3085763454437256,-1.0,-1.0
0.0796785578131675,0.0373995453119277,0.5164412260055542,-1.0,-1.0
0.0624552071094512,0.5390965938568115,0.8729101419448853,-1.0,-1.0
0.0140609955415129,0.6504826545715332,0.3962426781654358,-1.0,-1.0
0.0912636443972587,0.423854112625122,0.2202343195676803,1.0,1.0
0.0213383939117193,0.5652698278427124,0.4449339807033539,-1.0,-1.0
0.091168962419033,0.2329016327857971,0.1666366010904312,1.0,1.0
0.0764040127396583,0.3424606919288635,0.3875364661216736,1.0,1.0
0.0811972767114639,0.9993098378181458,0.2420926988124847,1.0,1.0
0.0799813941121101,0.9267077445983888,0.0971075966954231,1.0,1.0
0.08206557482481,0.6806317567825317,0.8583441376686096,1.0,1.0
0.0518972538411617,0.4222927689552307,0.2740749418735504,1.0,1.0
0.0272892247885465,0.6977376937866211,0.5353097915649414,-1.0,-1.0
0.0018044303869828,0.7837557792663574,0.7230000495910645,-1.0,-1.0
0.0447445437312126,0.6579525470733643,0.4555165469646454,1.0,1.0
0.0565847232937812,0.8723338842391968,0.1863797307014465,1.0,1.0
0.0245253704488277,0.0705974102020263,0.0524991191923618,-1.0,1.0
0.0386813357472419,0.974492609500885,0.7662913799285889,-1.0,-1.0
0.0705003961920738,0.533286452293396,0.1774328649044037,1.0,1.0
0.0207523461431264,0.9346509575843812,0.226603016257286,1.0,1.0
0.057492297142744,0.1372662484645843,0.9008502960205078,-1.0,-1.0
0.0800133496522903,0.5845689177513123,0.2370816767215728,1.0,1.0
0.0438974909484386,0.7796571254730225,0.1941627115011215,1.0,1.0
0.0060395072214305,0.8281146883964539,0.6182184815406799,-1.0,-1.0
0.0307983253151178,0.9517078399658204,0.960801362991333,-1.0,-1.0
0.0023509541060775,0.2749002873897552,0.733021080493927,-1.0,-1.0
0.0601996853947639,0.4120985567569732,0.0064402697607874,1.0,1.0
0.0748059600591659,0.4853969216346741,0.0650969892740249,1.0,1.0
0.0460758320987224,0.1974916160106659,0.6745400428771973,1.0,-1.0
0.0194252021610736,0.9864628911018372,0.5252999067306519,-1.0,-1.0
0.0568923018872737,0.3371980190277099,0.6629287004470825,-1.0,-1.0
0.0537465214729309,0.5539979934692383,0.0375567004084587,1.0,1.0
0.0647443532943725,0.4525924921035766,0.3962577879428863,1.0,1.0
0.0425991043448448,0.5824282169342041,0.710525631904602,-1.0,-1.0
0.0046436530537903,0.7239103317260742,0.4843094944953918,-1.0,-1.0
0.0396226570010185,0.0407589636743068,0.914788544178009,-1.0,-1.0
0.0678596422076225,0.0917557328939437,0.6275830864906311,1.0,-1.0
0.05844671651721,0.0565873831510543,0.7137547731399536,-1.0,-1.0
0.0816068425774574,0.6503623723983765,0.8418771624565125,1.0,1.0
0.0955683588981628,0.1481534391641616,0.1630753278732299,1.0,1.0
0.0070000812411308,0.650088369846344,0.0593404173851013,-1.0,1.0
0.0305473655462265,0.0838187560439109,0.1533798277378082,1.0,-1.0
0.0411587767302989,0.7841577529907227,0.0233709290623664,1.0,1.0
0.0516023524105548,0.7386864423751831,0.5073338150978088,1.0,1.0
0.0167226716876029,0.8699212670326233,0.3594815135002136,-1.0,1.0
0.0256556123495101,0.4138360321521759,0.3089202046394348,-1.0,-1.0
0.0016487321117892,0.6920273900032043,0.1960913687944412,-1.0,-1.0
0.0297139920294284,0.1454120874404907,0.8237137794494629,-1.0,-1.0
0.0700876042246818,0.2885922193527221,0.0421845167875289,1.0,1.0
0.0593658871948719,0.5694303512573242,0.5394242405891418,1.0,1.0
0.0663772076368331,0.1028680875897407,0.6153825521469116,1.0,-1.0
0.0341955833137035,0.3530377447605133,0.3373900353908539,1.0,-1.0
0.0342656821012496,0.1366216540336609,0.6003381609916687,-1.0,-1.0
0.0527724735438823,0.7641961574554443,0.9570647478103638,-1.0,-1.0
0.0832897797226905,0.3287789225578308,0.9274125099182128,1.0,-1.0
0.0373354218900203,0.4463477432727813,0.9539347887039183,-1.0,-1.0
0.017771428450942,0.4885739386081695,0.1245149075984954,1.0,1.0
0.0634807124733924,0.3637000024318695,0.9851489663124084,-1.0,-1.0
0.0444764755666255,0.2720824182033539,0.2608045935630798,-1.0,1.0
0.0243236646056175,0.8418656587600708,0.0507377907633781,1.0,1.0
0.0981755778193473,0.3961358964443207,0.1547094285488128,1.0,1.0
0.0577693991363048,0.8906744718551636,0.6994825601577759,-1.0,1.0
0.0485039092600345,0.6361088156700134,0.7543344497680664,1.0,-1.0
0.0337641425430774,0.6388847231864929,0.2507161200046539,1.0,1.0
0.0596178658306598,0.4934655129909515,0.7102193236351013,-1.0,-1.0
0.0986200496554374,0.989282488822937,0.4208451509475708,1.0,1.0
0.0139728132635355,0.5715725421905518,0.9780030846595764,-1.0,-1.0
0.0904877483844757,0.776379406452179,0.3216250538825989,1.0,1.0
0.0161489304155111,0.2938336730003357,0.3252825736999511,-1.0,-1.0
0.071299560368061,0.5567265152931213,0.1903443485498428,1.0,1.0
0.0086824633181095,0.3184757530689239,0.2782508432865143,-1.0,-1.0
0.0253111850470304,0.8928138613700867,0.4653832614421844,1.0,1.0
0.0382305271923542,0.3467332720756531,0.0125516466796398,1.0,1.0
0.0914251282811164,0.8756094574928284,0.779041051864624,1.0,1.0
0.0668546929955482,0.861176073551178,0.1029684171080589,1.0,1.0
0.0697604194283485,0.1958024948835373,0.8769716620445251,-1.0,-1.0
0.0929343029856681,0.9753755331039428,0.6849737763404846,1.0,1.0
0.0131481057032942,0.8646753430366516,0.849179744720459,-1.0,-1.0
0.0679435282945633,0.3642178177833557,0.6081734299659729,1.0,1.0
0.0129518499597907,0.6685248613357544,0.9440199732780457,-1.0,-1.0
0.0851986557245254,0.664930522441864,0.706360399723053,-1.0,1.0
0.0111862746998667,0.6011149287223816,0.410875916481018,-1.0,-1.0
0.0681644678115844,0.1150995716452598,0.6284674406051636,1.0,-1.0
0.0576335489749908,0.4196835458278656,0.5420517325401306,1.0,1.0
0.0746108219027519,0.1887199431657791,0.4683787822723388,-1.0,1.0
0.0045417086221277,0.1105157658457756,0.1295737028121948,-1.0,-1.0
0.0881242975592613,0.9449672698974608,0.1855497062206268,1.0,1.0
0.0370236746966838,0.7604597210884094,0.2654219567775726,1.0,1.0
0.0621226131916046,0.8223171830177307,0.1954037547111511,1.0,1.0
0.0737809762358665,0.1007019206881523,0.1784946322441101,1.0,1.0
0.0483213402330875,0.3681778311729431,0.6299924850463867,-1.0,-1.0
0.0133905280381441,0.7061606645584106,0.8313860297203064,-1.0,-1.0
0.0015393857611343,0.5004881024360657,0.8968750834465027,-1.0,-1.0
0.0042628007940948,0.5496453046798706,0.7945982217788696,-1.0,-1.0
0.0925756245851516,0.1449944674968719,0.4169559478759765,1.0,1.0
0.0911753922700882,0.8134124279022217,0.2170260995626449,1.0,1.0
0.0962114408612251,0.4729689061641693,0.451235294342041,1.0,1.0
0.0372701212763786,0.4762464463710785,0.4373796880245209,-1.0,-1.0
0.0818928331136703,0.7379847168922424,0.2465496957302093,1.0,1.0
0.0695846304297447,0.745868980884552,0.2411195337772369,1.0,1.0
0.0638557970523834,0.3288463652133941,0.394499659538269,-1.0,1.0
0.0701494067907333,0.8614444732666016,0.74908047914505,1.0,1.0
0.0336824879050254,0.659554660320282,0.7004212141036987,-1.0,-1.0
0.0207463465631008,0.9903076887130736,0.2252910137176513,-1.0,1.0
0.0762679800391197,0.8645868897438049,0.9752389192581176,-1.0,1.0
0.0606696121394634,0.415396124124527,0.2503851950168609,1.0,1.0
0.037203699350357,0.9379920959472656,0.0830963626503944,1.0,1.0
0.089347168803215,0.928520143032074,0.4590151906013489,1.0,1.0
0.0638587698340416,0.2697657346725464,0.9474316835403442,-1.0,-1.0
0.0083303246647119,0.4129469394683838,0.0547805204987525,-1.0,1.0
0.0281329061836004,0.2484995275735855,0.8610948324203491,-1.0,-1.0
0.0705049335956573,0.1658956706523895,0.0596673488616943,1.0,1.0
0.0649510696530342,0.0198035947978496,0.594699501991272,-1.0,-1.0
0.0266793817281723,0.8822940587997437,0.9393341541290284,-1.0,-1.0
0.0627572610974311,0.3473054766654968,0.5801566243171692,1.0,-1.0
0.077213317155838,0.8345293998718262,0.3339601159095764,1.0,1.0
0.0888158604502677,0.2938160896301269,0.6003667116165161,1.0,1.0
0.0399342402815818,0.1674967110157013,0.0690727159380912,1.0,1.0
0.0060627805069088,0.4601938128471374,0.2646830081939697,-1.0,-1.0
0.0225039385259151,0.2023285180330276,0.9087371826171876,-1.0,-1.0
0.0095295971259474,0.209990993142128,0.959169626235962,-1.0,-1.0
0.0061454805545508,0.5117981433868408,0.2190587520599365,-1.0,-1.0
0.0947911664843559,0.8580439686775208,0.4720733761787414,1.0,1.0
0.0596632733941078,0.0441521517932415,0.029924476519227,-1.0,1.0
0.044951032847166,0.4816507399082184,0.9612324833869934,-1.0,-1.0
0.0507230125367641,0.9390317797660828,0.9515203833580016,-1.0,-1.0
0.0334238521754741,0.8104292154312134,0.320598840713501,1.0,1.0
0.0278369393199682,0.5434049367904663,0.6711556315422058,-1.0,-1.0
0.046878658235073,0.2760683894157409,0.7170726656913757,-1.0,-1.0
0.0717462226748466,0.0690027251839637,0.5393927097320557,-1.0,-1.0
0.0877986326813697,0.7745388746261597,0.0468334965407848,1.0,1.0
0.0219268221408128,0.1510469019412994,0.3399777412414551,-1.0,-1.0
0.000631951377727,0.5547840595245361,0.3943473398685455,-1.0,-1.0
0.0498589575290679,0.856127142906189,0.739144504070282,1.0,-1.0
0.0179064273834228,0.2373530119657516,0.8037541508674622,-1.0,-1.0
0.0387726947665214,0.3121030330657959,0.4002496898174286,-1.0,-1.0
0.0554421730339527,0.1732803583145141,0.6582825779914856,-1.0,-1.0
0.0528764687478542,0.4926823377609253,0.9853554368019104,-1.0,-1.0
0.0019372747046872,0.7777073383331299,0.6230584383010864,-1.0,-1.0
0.017300147563219,0.0836530327796936,0.2298453003168106,-1.0,-1.0
0.073453277349472,0.7207006216049194,0.8503450751304626,-1.0,1.0
0.0334675721824169,0.1492746323347091,0.823149561882019,-1.0,-1.0
0.0943554863333702,0.8971628546714783,0.1978870332241058,1.0,1.0
0.0947820022702217,0.9807085990905762,0.6836764812469482,1.0,1.0
0.0483005568385124,0.52119380235672,0.8064782619476318,-1.0,-1.0
0.0632242485880851,0.7804168462753296,0.6846765279769897,1.0,1.0
0.0192221459001302,0.3696198463439941,0.4116854667663574,-1.0,-1.0
0.0349128805100917,0.3844228684902191,0.3809476494789123,1.0,-1.0
0.0826494395732879,0.504577100276947,0.8966328501701355,1.0,-1.0
0.0354879014194011,0.5157904624938965,0.3825086057186126,1.0,1.0
0.0046700569801032,0.7634122371673584,0.5967578291893005,-1.0,-1.0
0.072613775730133,0.6898658275604248,0.3469102680683136,1.0,1.0
0.0641436800360679,0.6370490789413452,0.263995498418808,1.0,1.0
0.0705192163586616,0.3618698716163635,0.1832155436277389,1.0,1.0
0.0253585409373044,0.7759028673171997,0.1575721353292465,1.0,1.0
0.0575350783765316,0.7206957340240479,0.7328503131866455,1.0,1.0
0.0850275084376335,0.938772976398468,0.6712236404418945,1.0,1.0
0.0455488823354244,0.2249383181333542,0.5786824226379395,-1.0,-1.0
0.0252335369586944,0.3842507600784302,0.0045385914854705,-1.0,1.0
0.0651923716068267,0.7264029383659363,0.0694704353809356,1.0,1.0
0.0956340730190277,0.8991127610206604,0.2588802576065063,1.0,1.0
0.0307870339602231,0.7033119797706604,0.4824015498161316,-1.0,-1.0
0.075811430811882,0.4832233190536499,0.5918902158737183,1.0,1.0
0.0064761824905872,0.1805935949087143,0.1701221913099289,-1.0,-1.0
0.078769601881504,0.9471712708473206,0.4697105288505554,1.0,1.0
0.0699250102043151,0.2493900805711746,0.8454838395118713,-1.0,-1.0
0.0766646713018417,0.4623585343360901,0.240520566701889,1.0,1.0
0.0323628596961498,0.7363093495368958,0.5952770709991455,-1.0,-1.0
0.0153020834550261,0.2658452987670898,0.484559953212738,-1.0,-1.0
0.0980434939265251,0.3767840564250946,0.5980817675590515,1.0,1.0
0.0280935764312744,0.5381253361701965,0.8798766136169434,-1.0,-1.0
0.0227679479867219,0.6561818718910217,0.1381823867559433,-1.0,1.0
0.0840548500418663,0.9029332995414734,0.3405450582504272,1.0,1.0
0.0493145249783992,0.5857875347137451,0.0635799467563629,1.0,1.0
0.0798209235072135,0.2870786190032959,0.6913418769836426,1.0,-1.0
0.030267659574747,0.6177564263343811,0.267725795507431,1.0,1.0
0.0163535140454769,0.8684543967247009,0.3865596652030945,-1.0,-1.0
0.0324287787079811,0.1498578339815139,0.4047679007053375,-1.0,-1.0
0.0734096094965934,0.2881009876728058,0.2972218692302704,1.0,1.0
0.0165742021054029,0.1066758409142494,0.2208786904811859,-1.0,-1.0
0.0208650901913642,0.8299735188484192,0.1180864423513412,1.0,1.0
0.0789637565612793,0.2983941435813904,0.6850234866142273,-1.0,1.0
0.0967931374907493,0.300955057144165,0.7808588743209839,1.0,1.0
0.0693682059645652,0.2257368713617324,0.760534942150116,-1.0,-1.0
0.0007110478472895,0.4202175438404083,0.1988694071769714,-1.0,-1.0
0.0497659854590892,0.299459159374237,0.4750247001647949,-1.0,-1.0
0.0017834434984251,0.0237076636403799,0.1842079311609268,-1.0,-1.0
0.0361995249986648,0.6451003551483154,0.8294697403907776,-1.0,-1.0
0.0766258761286735,0.0339410603046417,0.0763927102088928,1.0,1.0
0.0883112698793411,0.8176798820495605,0.4968089461326599,1.0,1.0
0.0730810984969139,0.8635628819465637,0.173849880695343,1.0,1.0
0.0054308772087097,0.1315917521715164,0.8152475357055664,-1.0,-1.0
0.0714287161827087,0.7669201493263245,0.0920898616313934,1.0,1.0
0.0762932077050209,0.7283943295478821,0.1451553851366043,1.0,1.0
0.0987534448504448,0.9153887033462524,0.0567227080464363,1.0,1.0
0.0210616700351238,0.2524095177650451,0.1532100290060043,-1.0,1.0
0.0044199493713676,0.3299427032470703,0.8782530426979065,-1.0,-1.0
0.0310863740742206,0.0250710677355527,0.0212281215935945,1.0,1.0
0.0661242306232452,0.8541779518127441,0.348273903131485,1.0,1.0
0.0294947978109121,0.9107150435447692,0.198813259601593,1.0,1.0
0.003601458389312,0.6590004563331604,0.3798506259918213,-1.0,-1.0
0.0380631685256958,0.0489742793142795,0.1602682471275329,1.0,-1.0
0.0700846090912818,0.5318423509597778,0.4248820841312408,1.0,1.0
0.0486962310969829,0.8756582736968994,0.906640350818634,-1.0,-1.0
0.0423949621617794,0.3729676604270935,0.9657595157623292,-1.0,-1.0
0.0977667495608329,0.960729479789734,0.991962730884552,1.0,1.0
0.0800626203417778,0.3905580937862396,0.1823185831308365,1.0,1.0
0.0466176606714725,0.6903793811798096,0.2236974090337753,1.0,1.0
0.0551410019397735,0.7560039758682251,0.6364853978157043,1.0,1.0
0.0670019462704658,0.0835398733615875,0.2918234169483185,1.0,1.0
0.0942892208695411,0.3528168201446533,0.0740276202559471,1.0,1.0
0.010818924754858,0.8495023846626282,0.418886661529541,-1.0,-1.0
0.0052223545499145,0.3910316228866577,0.5521374940872192,-1.0,-1.0
0.0692991837859153,0.135711595416069,0.0931797698140144,1.0,1.0
0.0306377243250608,0.0669452175498008,0.4142937958240509,-1.0,-1.0
0.0287680830806493,0.266462117433548,0.6716358661651611,-1.0,-1.0
0.0394818596541881,0.2126823365688324,0.4598491489887237,1.0,-1.0
0.0975375100970268,0.0028158901259303,0.7770627737045288,-1.0,-1.0
0.0444425903260707,0.5441896319389343,0.8858064413070679,-1.0,-1.0
0.055378507822752,0.6247748136520386,0.2877275943756103,1.0,1.0
0.0699839293956756,0.6631672978401184,0.2148990631103515,1.0,1.0
0.0601009912788867,0.3128255307674408,0.4272496402263641,1.0,1.0
0.0673083141446113,0.7344558835029602,0.211063340306282,1.0,1.0
0.0627197250723838,0.6662939786911011,0.953700602054596,-1.0,-1.0
0.0750944092869758,0.8694821000099182,0.1706694811582565,1.0,1.0
0.0858236327767372,0.8839312195777893,0.2712493538856506,1.0,1.0
0.0021966365166008,0.5643526911735535,0.3914929330348968,-1.0,-1.0
0.0768959447741508,0.719326376914978,0.3328999876976013,1.0,1.0
0.0733900070190429,0.7827507853507996,0.8138490915298462,1.0,1.0
